2024-05-26_418c2eca25.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20240526_ch.pdf
2024-06-01_a88c421ec5.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240601_chi.pdf
2024-06-01_e6e0dc3dd6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240601_en.pdf
2024-06-02_151d80db53.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240602_en.pdf
2024-06-02_ff82d38b93.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20240602_ch.pdf
2024-06-08_bcf030be76.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240608_chi.pdf
2024-06-08_d140c77f28.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240608_en.pdf
2024-07-06_047362ac98.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240706_en.pdf
2024-07-06_43ee340e78.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240706_chi.pdf
2024-07-07_38e35f1a6d.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240707_en.pdf
2024-07-07_805c489bab.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20240707_ch.pdf
2024-07-13_3cc3f9c669.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240713_en.pdf
2024-07-13_401aa6acc7.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240713_chi.pdf
2024-07-14_ac914e0795.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20240714_ch.pdf
2024-07-14_b4945155fa.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240714_en.pdf
2024-08-03_63e40ee2bc.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240803_chi.pdf
2024-08-03_78442922fb.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240803_en.pdf
2024-08-10_4220612139.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240810_en.pdf
2024-08-10_f8f719bcfd.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240810_chi.pdf
2024-08-11_d384c17efb.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20240811_ch.pdf
2024-08-11_efaabb5df0.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240811_en.pdf
2024-09-07_79e14d0415.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20240907_chi.pdf
2024-09-07_8e0b7a8b07.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20240907_en.pdf
2024-10-05_9b329dac7a.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20241005_chi.pdf
2024-10-05_f258bb68a6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20241005_en.pdf
2024-11-16_a0119d1ea5.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20241116_en.pdf
2024-11-16_ad005f537e.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20241116_chi.pdf
2024-12-01_0299120c4a.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20241201_ch.pdf
2024-12-01_32028b213f.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20241201_en.pdf
2024-12-07_29bb6866ba.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20241207_en.pdf
2024-12-07_facef5f72d.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20241207_chi.pdf
2025-02-16_64243e2d84.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/lny_auction_result_20250216_CHI.pdf
2025-05-10_42448e8894.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20250510_en.pdf
2025-05-10_64d7b48fb8.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20250510_ch.pdf
2025-05-17_8cd7a1be3d.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20250517_en.pdf
2025-05-17_d8071401b4.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20250517_chi.pdf
2025-05-24_4787fc40d4.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20250524_chi.pdf
2025-05-24_f045adc7c6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20250524_en.pdf
2025-06-07_43994aa7e6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20250607_en.pdf
2025-06-07_f562fe91f5.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20250607_chi.pdf
2025-07-06_37610c7ad6.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20250706_en.pdf
2025-07-06_c1cbbe6843.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20250706_ch.pdf
2025-10-19_8329a5b54e.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/tvrm_auction_result_20251019_ch.pdf
2025-10-19_dccd8eefd8.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20251019_en.pdf
2025-10-25_8c63f07abf.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20251025_en.pdf
2025-10-25_b049a38280.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20251025_chi.pdf
2025-11-30_661dd2fd71.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2030%20Nov%202025_CH.pdf
2025-12-13_84a8cf9646.pdf	https://www.td.gov.hk/filemanager/en/content_4804/tvrm_auction_result_20251213_en.pdf
2025-12-13_9719d72656.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20251213_chi.pdf
2026-03-01_edf341ce5a.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/lny_auction_result_20260301_CHI.pdf
2026-04-18_8e8eaab471.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20260418_chi.pdf
2026-04-25_afbbe54282.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2025%20April%202026_TC.pdf
2026-05-02_4be27b93bd.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%202%20May%202026_CH.pdf
2026-05-16_f8e0d74602.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20260516_chi.pdf
2026-06-13_c8bf101a5a.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20260613_chi.pdf
2026-06-27_78ef571b84.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2027%20June%202026_Ch.pdf
2026-07-04_98bf936791.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/tvrm_auction_result_20260704_chi.pdf
TVRMs Auction Result Handout 14 September 2024.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2014%20September%202024.Chin.pdf
TVRMs Auction Result Handout 18 May 2025.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2018%20May%202025.Chin.pdf
TVRMs Auction Result Handout 2 November 2024.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%202%20November%202024.Chin.pdf
TVRMs Auction Result Handout 25 May 2025.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%2025%20May%202025.Chin.pdf
TVRMs Auction Result Handout 4 August 2024.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%204%20August%202024.Chin.pdf
TVRMs Auction Result Handout 6 October 2024.Chin.pdf	https://www.td.gov.hk/filemanager/sc/content_4804/TVRMs%20Auction%20Result%20Handout%206%20October%202024.Chin.pdf
TVRMs%20Auction%20Result%20Handout%2014%20September%202024.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%2014%20September%202024.Chin.pdf
TVRMs%20Auction%20Result%20Handout%2014%20September%202024.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%2014%20September%202024.Eng.pdf
TVRMs%20Auction%20Result%20Handout%2018%20May%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%2018%20May%202025.Chin.pdf
TVRMs%20Auction%20Result%20Handout%2018%20May%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%2018%20May%202025.Eng.pdf
TVRMs%20Auction%20Result%20Handout%202%20November%202024.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%202%20November%202024.Chin.pdf
TVRMs%20Auction%20Result%20Handout%202%20November%202024.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%202%20November%202024.Eng.pdf
TVRMs%20Auction%20Result%20Handout%2025%20May%202025.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%2025%20May%202025.Chin.pdf
TVRMs%20Auction%20Result%20Handout%2025%20May%202025.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%2025%20May%202025.Eng.pdf
TVRMs%20Auction%20Result%20Handout%204%20August%202024.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%204%20August%202024.Chin.pdf
TVRMs%20Auction%20Result%20Handout%204%20August%202024.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%204%20August%202024.Eng.pdf
TVRMs%20Auction%20Result%20Handout%206%20October%202024.Chin.pdf	https://www.td.gov.hk/filemanager/tc/content_4804/TVRMs%20Auction%20Result%20Handout%206%20October%202024.Chin.pdf
TVRMs%20Auction%20Result%20Handout%206%20October%202024.Eng.pdf	https://www.td.gov.hk/filemanager/en/content_4804/TVRMs%20Auction%20Result%20Handout%206%20October%202024.Eng.pdf
auction%20result%20handout%203-6-2012.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%203-6-2012.pdf
auction%20result%20handout%2030-3-2014.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%2030-3-2014.pdf
auction%20result%20handout_2015.10.24.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2015.10.24.pdf
auction%20result%20handout_2015.12.5.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2015.12.5.pdf
auction%20result%20handout_2016.03.19.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.03.19.pdf
auction%20result%20handout_2016.1.24.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.1.24.pdf
auction%20result%20handout_2016.1.31.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.1.31.pdf
auction%20result%20handout_2016.10.23.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.10.23.pdf
auction%20result%20handout_2016.11.26.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.11.26.pdf
auction%20result%20handout_2016.12.10.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.12.10.pdf
auction%20result%20handout_2016.12.4.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.12.4.pdf
auction%20result%20handout_2016.3.6.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.3.6.pdf
auction%20result%20handout_2016.4.17.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.4.17.pdf
auction%20result%20handout_2016.5.8.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.5.8.pdf
auction%20result%20handout_2016.6.5.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.6.5.pdf
auction%20result%20handout_2016.7.10.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.7.10.pdf
auction%20result%20handout_2016.7.17.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.7.17.pdf
auction%20result%20handout_2016.9.11.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.9.11.pdf
auction%20result%20handout_2016.9.3.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2016.9.3.pdf
auction%20result%20handout_2017.01.22.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.01.22.pdf
auction%20result%20handout_2017.03.11.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.03.11.pdf
auction%20result%20handout_2017.1.7.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.1.7.pdf
auction%20result%20handout_2017.1.8.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.1.8.pdf
auction%20result%20handout_2017.4.29.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.4.29.pdf
auction%20result%20handout_2017.5.14.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.5.14.pdf
auction%20result%20handout_2017.6.11.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.6.11.pdf
auction%20result%20handout_2017.7.16.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.7.16.pdf
auction%20result%20handout_2017.7.30.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.7.30.pdf
auction%20result%20handout_2017.7.9.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_2017.7.9.pdf
auction-result-handout_15-7-2017.pdf	https://www.td.gov.hk/filemanager/common/auction-result-handout_15-7-2017.pdf
auction-result-handout_18-11-2017.pdf	https://www.td.gov.hk/filemanager/common/auction-result-handout_18-11-2017.pdf
auction-result-handout_2-7-2017.pdf	https://www.td.gov.hk/filemanager/common/auction-result-handout_2-7-2017.pdf
lny%202013.pdf	https://www.td.gov.hk/filemanager/common/lny%202013.pdf
lny%20result%202011.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/lny%20result%202011.pdf
lny%20vrm%20auction%20result%20handout_23.2.2014.pdf	https://www.td.gov.hk/filemanager/common/lny%20vrm%20auction%20result%20handout_23.2.2014.pdf
tvrm%20auction%20handout_16.3.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_16.3.2014.pdf
tvrm%20auction%20handout_2016.3.12.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.3.12.pdf
tvrm%20auction%20handout_2016.3.5.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.3.5.pdf
tvrm%20auction%20handout_2016.5.1.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.5.1.pdf
tvrm%20auction%20handout_2016.5.7.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.5.7.pdf
tvrm%20auction%20handout_2016.7.16.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.7.16.pdf
tvrm%20auction%20handout_2016.8.13.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.8.13.pdf
tvrm%20auction%20handout_2016.8.14.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.8.14.pdf
tvrm%20auction%20handout_2017.10.7.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.10.7.pdf
tvrm%20auction%20handout_2017.12.17.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.12.17.pdf
tvrm%20auction%20handout_2017.12.3.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.12.3.pdf
tvrm%20auction%20handout_2017.2.4.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.2.4.pdf
tvrm%20auction%20handout_2017.2.5.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.2.5.pdf
tvrm%20auction%20handout_2017.3.19.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.3.19.pdf
tvrm%20auction%20handout_2018.10.21.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.10.21.pdf
tvrm%20auction%20handout_2018.6.16.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.6.16.pdf
tvrm%20auction%20handout_2018.7.14.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.7.14.pdf
tvrm%20auction%20handout_2018.7.15.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.7.15.pdf
tvrm%20auction%20handout_2018.7.7.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.7.7.pdf
tvrm%20auction%20handout_30.6.2018.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_30.6.2018.pdf
tvrm%20auction%20result%201-5-2011.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%201-5-2011.pdf
tvrm%20auction%20result%208-5-2011.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%208-5-2011.pdf
tvrm%20auction%20result%20handout%201-9-2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%201-9-2013.pdf
tvrm%20auction%20result%20handout%2011-3-2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2011-3-2012.pdf
tvrm%20auction%20result%20handout%2019-5-2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2019-5-2012.pdf
tvrm%20auction%20result%20handout%2021-9-2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2021-9-2013.pdf
tvrm%20auction%20result%20handout%2022-9-2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2022-9-2013.pdf
tvrm%20auction%20result%20handout%2026.2.2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2026.2.2012.pdf
tvrm%20auction%20result%20handout%2030-10-2011.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2030-10-2011.pdf
tvrm%20auction%20result%20handout%2030-12-2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%2030-12-2012.pdf
tvrm%20auction%20result%20handout%204-12-2011.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%204-12-2011.pdf
tvrm%20auction%20result%20handout%206-10-2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%206-10-2012.pdf
tvrm%20auction%20result%20handout%208-7-2012.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout%208-7-2012.pdf
tvrm%20auction%20result%20handout_11.1.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_11.1.2014.pdf
tvrm%20auction%20result%20handout_11.1.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_11.1.2015.pdf
tvrm%20auction%20result%20handout_13.7.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_13.7.2014.pdf
tvrm%20auction%20result%20handout_15.12.2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_15.12.2013.pdf
tvrm%20auction%20result%20handout_15.3.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_15.3.2015.pdf
tvrm%20auction%20result%20handout_16.11.2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_16.11.2013.pdf
tvrm%20auction%20result%20handout_16.11.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_16.11.2014.pdf
tvrm%20auction%20result%20handout_16.2.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_16.2.2014.pdf
tvrm%20auction%20result%20handout_17.11.2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_17.11.2013.pdf
tvrm%20auction%20result%20handout_18.5.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_18.5.2014.pdf
tvrm%20auction%20result%20handout_2.8.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_2.8.2015.pdf
tvrm%20auction%20result%20handout_20.10.2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_20.10.2013.pdf
tvrm%20auction%20result%20handout_21.12.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_21.12.2014.pdf
tvrm%20auction%20result%20handout_23.11.2013.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_23.11.2013.pdf
tvrm%20auction%20result%20handout_23.8.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_23.8.2014.pdf
tvrm%20auction%20result%20handout_24.5.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_24.5.2015.pdf
tvrm%20auction%20result%20handout_26.10.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_26.10.2014.pdf
tvrm%20auction%20result%20handout_26.4.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_26.4.2015.pdf
tvrm%20auction%20result%20handout_26.7.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_26.7.2015.pdf
tvrm%20auction%20result%20handout_3.5.2015.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_3.5.2015.pdf
tvrm%20auction%20result%20handout_3.8.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_3.8.2014.pdf
tvrm%20auction%20result%20handout_30.11.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_30.11.2014.pdf
tvrm%20auction%20result%20handout_7.9.2014.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result%20handout_7.9.2014.pdf
tvrm%20auction%20result_14.12.2019.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_14.12.2019.pdf
tvrm%20auction%20result_19.1.2020.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_19.1.2020.pdf
tvrm%20auction%20result_20.10.2019.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_20.10.2019.pdf
tvrm%20auction%20result_2017.12.2.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2017.12.2.pdf
tvrm%20auction%20result_2018.10.14.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.10.14.pdf
tvrm%20auction%20result_2018.11.3.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.11.3.pdf
tvrm%20auction%20result_2018.12.2.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.12.2.pdf
tvrm%20auction%20result_2018.3.17.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.3.17.pdf
tvrm%20auction%20result_2018.4.8.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.4.8.pdf
tvrm%20auction%20result_2018.5.20.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.5.20.pdf
tvrm%20auction%20result_2018.7.8.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.7.8.pdf
tvrm%20auction%20result_2018.8.4.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2018.8.4.pdf
tvrm%20auction%20result_2019.4.7.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.4.7.pdf
tvrm%20auction%20result_2019.5.19.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.5.19.pdf
tvrm%20auction%20result_2019.6.2.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.6.2.pdf
tvrm%20auction%20result_2019.8.10.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.8.10.pdf
tvrm%20auction%20result_2019.8.11.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.8.11.pdf
tvrm%20auction%20result_2019.9.1.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2019.9.1.pdf
tvrm%20auction%20result_30.11.2019.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_30.11.2019.pdf
tvrm-auctionresult2018iv-22.pdf	https://www.td.gov.hk/filemanager/common/tvrm-auctionresult2018iv-22.pdf
tvrm_auction_handout_31_7_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_handout_31_7_2021.pdf
tvrm_auction_result_10_7_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_10_7_2021.pdf
tvrm_auction_result_11_12_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_11_12_2021.pdf
tvrm_auction_result_13_11_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_13_11_2021.pdf
tvrm_auction_result_19_6_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_19_6_2021.pdf
tvrm_auction_result_6_6_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_6_6_2021.pdf
tvrm_auction_result_7_8_2021.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result_7_8_2021.pdf
